............................class CardPackageManager.............................
d2e6ca836f8de25f96351a4a5910d0f0 com.OFC.card.EXE4-148-Attack+10
8f7d425622e9be4f9651355df089f03f com.OFC.card.EXE6-001-Cannon
f19ac8da5e3db97da4be0db3910d20ca com.OFC.card.EXE6-004-AirShoot
1ea2339e8b3e8ce1d21b0dfb9f4df8ee com.OFC.card.EXE6-009-SpreadGun1
b48c6e3336815fe7f45dd80c7ee0b79c com.OFC.card.EXE6-010-SpreadGun2
ee8944d83b41d4d0f010316c3acd0faf com.OFC.card.EXE6-018-YoYo
102acf1aa109a0931d0a9ced8d21b0bb com.OFC.card.EXE6-019-HellsBurner1
bb8ee65fffa4796d02537f5f5542f2da com.OFC.card.EXE6-029-ThunderBall
f94700d4ecc82af7872691e2e2aed66b com.OFC.card.EXE6-055-MachineGun1
27cedfcacf7216a99a130db802845083 com.OFC.card.EXE6-056-MachineGun2
6de51455858b08fdbbf8f7caa882fb39 com.OFC.card.EXE6-070-Sword
0504f845627c17d18fcb2f3a124deec8 com.OFC.card.EXE6-071-WideSword
0b2fb17743989725de14b7dccd4cc256 com.OFC.card.EXE6-072-LongSword
98a03e4b7f777907af40ad27625c2554 com.OFC.card.EXE6-116-KillerSensor1
c2073649b5af70291f2bec3fc7ad9b8b com.OFC.card.EXE6-117-KillerSensor2
373fd6cd4a0e6e09708948ffa89cf595 com.OFC.card.EXE6-138-StoneCube
ee06090215b706b62139a5faad46b81a com.OFC.card.EXE6-156-Recovery10
78550b7a6322dbc28bf45eac6dca3b8d com.OFC.card.EXE6-157-Recovery30
3e078145152ce1ca22e674fededf7947 com.OFC.card.EXE6-158-Recovery50
d3bf619937ed1b05977effd8741f39e5 com.OFC.card.EXEPoN-001-Cannon
57d6174a8b7dda697f30bfeb0bb53cf9 com.OFC.card.EXEPoN-002-HighCannon
f47505c245118b8fcd9cf649525da08a com.OFC.card.EXEPoN-004-Vulcan1
3e5465aa438f65c568bfaabfda396e9f com.OFC.card.EXEPoN-005-Vulcan2
890bc400fcecfbb35ef2e4002d3d4bcd com.OFC.card.EXEPoN-006-Vulcan3
43a142087cdbe6e4071af6c5f8a599e4 com.OFC.card.EXEPoN-011-BubbleGun
9605de301c9189def0660fa5aace3747 com.OFC.card.EXEPoN-012-Bubble-V
17c5d5b562bfa844f4cbc33764f3bffc com.OFC.card.EXEPoN-013-BubbleSide
f7d5197c91b65273fafcf2307aa3e070 com.OFC.card.EXEPoN-014-HeatShot
5c7eb38e7d5f6f94fa2d531ad6eaa8ef com.OFC.card.EXEPoN-015-Heat-V
2f85ef12732544887def23f68011930d com.OFC.card.EXEPoN-016-HeatSide
2bfa00687231ff7083149c0bbf7145a3 com.OFC.card.EXEPoN-017-RabiRing1
609a9d32c06b1c11503827763a61b807 com.OFC.card.EXEPoN-018-RabiRing2
1382f41154e4ebbfd044b68d9154d61c com.OFC.card.EXEPoN-031-Ratton1
ce1ba77e9d976d0b46aa5a962163d043 com.OFC.card.EXEPoN-032-Ratton2
942e5f1ce21f76c7c4a8b8eb0885fea4 com.OFC.card.EXEPoN-051-ShockWave
186182b50e49c1abc0f79bc096773fd5 com.OFC.card.EXEPoN-052-SonicWave
c8bd15a58318f59a7345ca0e0245d1ab com.OFC.card.EXEPoN-066-Boomerang1
2806d21ade02e2039d993f03e771e42b com.OFC.card.EXEPoN-067-Boomerang2
fcee42c2fe50c4c615e34e9c11f7dfe3 com.OFC.card.EXEPoN-088-CrackOut
76c636597c67c0d35df1d61b04e9283c com.OFC.card.EXEPoN-089-DoubleCrack
4ba43cf7d5cf248704ccf310d5e465fb com.OFC.card.EXEPoN-090-TripleCrack
89f93437ac2efae265d9767a7316254e com.OFC.card.EXEPoN-112-Barrier
494b80fe2f92432fab3607374a8d37e9 com.k1rbyat1na.card.EXE6-222-Roll
b45ba712c91161f3b0aba2f8ff41da74 com.rune.k1rbyat1na.card.EXE6-060-EnergyBomb
269d50448aea1c9e50d7ce9ebe6de185 com.rune.k1rbyat1na.card.EXE6-061-MegaEnergyBomb
c976d03fa4ce445ae67e7ab6bf2ee4b3 hoov.cards.wavearm1
15371a9cabd3a650c0ef2ba4caf7eb56 com.ipc.card.corn1
0ed4d163510a0d793c3b07697bda47a2 Areagrab.Unified.Library.162
1b26e647d692790aa6321b0bdc43353e com.OFC.card.EXE5-012-PulseBeam1
9079148c0e015a9058b4e6d76bc7389e com.OFC.card.EXE6-015-GunDelSol1

............................class BlockPackageManager............................
f5b200a5a6defc1d69451ead69a88477 com.OFC.block.EXE6-013-UnderShirt

...........................class PlayerPackageManager............................
2c161602ba727287b7bf060d3276c30f com.beaned.navi.megamanbn6_100
8e5972064e1ed287a9f2fce17115e25c com.scilabs.cossack.player.fortepvp_100
