............................class CardPackageManager.............................
d2e6ca836f8de25f96351a4a5910d0f0 com.OFC.card.EXE4-148-Attack+10
87f3d20d886040656dfe4e016bb2fdef com.OFC.card.EXE4-148-Attack+10
8f7d425622e9be4f9651355df089f03f com.OFC.card.EXE6-001-Cannon
29211b7981416b4bf524b77bb14c30aa com.alrysc.card.BusterUp
c81aaf22631981e586578c8d9b308e22 com.keristero.k1rbyat1na.card.EXE6-058-MiniBomb
f19ac8da5e3db97da4be0db3910d20ca com.OFC.card.EXE6-004-AirShoot
5d79d38b822d094a2f0cf319d2a74325 com.OFC.card.EXE6-004-AirShoot
1ea2339e8b3e8ce1d21b0dfb9f4df8ee com.OFC.card.EXE6-009-SpreadGun1
bc23d1affa11806b0da953db9d10c220 com.OFC.card.EXE6-009-SpreadGun1
b48c6e3336815fe7f45dd80c7ee0b79c com.OFC.card.EXE6-010-SpreadGun2
7b2e8163a531b5db8aca81452cd42fb9 com.OFC.card.EXE6-010-SpreadGun2
ee8944d83b41d4d0f010316c3acd0faf com.OFC.card.EXE6-018-YoYo
d50766939ccc9c215b46aa32a14d4df0 com.OFC.card.EXE6-018-YoYo
102acf1aa109a0931d0a9ced8d21b0bb com.OFC.card.EXE6-019-HellsBurner1
d0844683584cd57b58db44f1c32ea410 com.OFC.card.EXE6-019-HellsBurner1
bb8ee65fffa4796d02537f5f5542f2da com.OFC.card.EXE6-029-ThunderBall
5d8079ee02d5155e934ec73a70a52750 com.OFC.card.EXE6-029-ThunderBall
f94700d4ecc82af7872691e2e2aed66b com.OFC.card.EXE6-055-MachineGun1
0ba2a62ad842f694a1daf19b6e55c3cc com.OFC.card.EXE6-055-MachineGun1
27cedfcacf7216a99a130db802845083 com.OFC.card.EXE6-056-MachineGun2
2fa05757db5abf8f75c95ba7a4bae76c com.OFC.card.EXE6-056-MachineGun2
6de51455858b08fdbbf8f7caa882fb39 com.OFC.card.EXE6-070-Sword
0691435c30d3ec946ea9f4686835234a com.OFC.card.EXE6-070-Sword
0504f845627c17d18fcb2f3a124deec8 com.OFC.card.EXE6-071-WideSword
f6358141650829905b3ffcf8db632f0b com.OFC.card.EXE6-071-WideSword
0b2fb17743989725de14b7dccd4cc256 com.OFC.card.EXE6-072-LongSword
b06b25c51163bdbe4325b38a7f089265 com.OFC.card.EXE6-072-LongSword
98a03e4b7f777907af40ad27625c2554 com.OFC.card.EXE6-116-KillerSensor1
474889efd8d71fbbb3f5f266067eae00 com.OFC.card.EXE6-116-KillerSensor1
c2073649b5af70291f2bec3fc7ad9b8b com.OFC.card.EXE6-117-KillerSensor2
0d24751385ef4e6abdfe554eb8c78e7b com.OFC.card.EXE6-117-KillerSensor2
373fd6cd4a0e6e09708948ffa89cf595 com.OFC.card.EXE6-138-StoneCube
1ba958e9490f4aea01b840831690325e com.OFC.card.EXE6-138-StoneCube
ee06090215b706b62139a5faad46b81a com.OFC.card.EXE6-156-Recovery10
cd2e107bc3f31a1d2a2b292b615d5351 com.OFC.card.EXE6-156-Recovery10
78550b7a6322dbc28bf45eac6dca3b8d com.OFC.card.EXE6-157-Recovery30
316e8b67d4097a7464acf3d964d0f722 com.OFC.card.EXE6-157-Recovery30
3e078145152ce1ca22e674fededf7947 com.OFC.card.EXE6-158-Recovery50
2d410a6651b5fd238a631578ce3fa9ce com.OFC.card.EXE6-158-Recovery50
d3bf619937ed1b05977effd8741f39e5 com.OFC.card.EXEPoN-001-Cannon
be11da8ac7a903d64e2ae28d8d1e61fd com.OFC.card.EXEPoN-001-Cannon
57d6174a8b7dda697f30bfeb0bb53cf9 com.OFC.card.EXEPoN-002-HighCannon
e046f6a0c33c8a3b7164257280044189 com.OFC.card.EXEPoN-002-HighCannon
f47505c245118b8fcd9cf649525da08a com.OFC.card.EXEPoN-004-Vulcan1
1b457b0c4d62acffa0d11528fde3f466 com.OFC.card.EXEPoN-004-Vulcan1
3e5465aa438f65c568bfaabfda396e9f com.OFC.card.EXEPoN-005-Vulcan2
85aa645c11bb80b04c9037631f3d7433 com.OFC.card.EXEPoN-005-Vulcan2
890bc400fcecfbb35ef2e4002d3d4bcd com.OFC.card.EXEPoN-006-Vulcan3
99f6dbe21180636fb1065a66e1ab8672 com.OFC.card.EXEPoN-006-Vulcan3
43a142087cdbe6e4071af6c5f8a599e4 com.OFC.card.EXEPoN-011-BubbleGun
59da3baf40ec2f24642c5cbba22f997c com.OFC.card.EXEPoN-011-BubbleGun
9605de301c9189def0660fa5aace3747 com.OFC.card.EXEPoN-012-Bubble-V
20029187598e12928e102f6dc38eabc7 com.OFC.card.EXEPoN-012-Bubble-V
17c5d5b562bfa844f4cbc33764f3bffc com.OFC.card.EXEPoN-013-BubbleSide
9ca3c4743ef430cf21ce297093a6a6a3 com.OFC.card.EXEPoN-013-BubbleSide
f7d5197c91b65273fafcf2307aa3e070 com.OFC.card.EXEPoN-014-HeatShot
2301929d5e7949e925dc187ae670a987 com.OFC.card.EXEPoN-014-HeatShot
5c7eb38e7d5f6f94fa2d531ad6eaa8ef com.OFC.card.EXEPoN-015-Heat-V
f7939710fe9a201512e02e6cb52ae6e4 com.OFC.card.EXEPoN-015-Heat-V
2f85ef12732544887def23f68011930d com.OFC.card.EXEPoN-016-HeatSide
4284cda9789c01468c76f050db8e10d4 com.OFC.card.EXEPoN-016-HeatSide
2bfa00687231ff7083149c0bbf7145a3 com.OFC.card.EXEPoN-017-RabiRing1
024c6c54e3c85fc596c127cdd7ce5a87 com.OFC.card.EXEPoN-017-RabiRing1
